
  BaseAddress 0x7FF7B69C0000
  UWorld 0xB59BD30
  UObject 0xB3C9A78
  Free 0xAFE310
  WorldToScreen 0x7887D1C
  GetNameByIndex 0xFFFF800849640000

  GameInstance::LocalPlayers 0x38
  GameInstance::OnlineSession 0x48
  GameInstance::ReferencedObjects 0x50
  GameInstance::OnPawnControllerChangedDelegates 0x78

  ActorComponent::PrimaryComponentTick 0x30
  ActorComponent::ComponentTags 0x60
  ActorComponent::AssetUserData 0x70
  ActorComponent::UCSSerializationIndex 0x84
  ActorComponent::bNetAddressable 0x88
  ActorComponent::bReplicates 0x88
  ActorComponent::bAutoActivate 0x89
  ActorComponent::bIsActive 0x8A
  ActorComponent::bEditableWhenInherited 0x8A
  ActorComponent::bCanEverAffectNavigation 0x8A
  ActorComponent::bIsEditorOnly 0x8A
  ActorComponent::CreationMethod 0x8C
  ActorComponent::OnComponentActivated 0x8D
  ActorComponent::OnComponentDeactivated 0x8E
  ActorComponent::UCSModifiedProperties 0x90

  Actor::PrimaryActorTick 0x28
  Actor::bNetTemporary 0x58
  Actor::bNetStartup 0x58
  Actor::bOnlyRelevantToOwner 0x58
  Actor::bAlwaysRelevant 0x58
  Actor::bReplicateMovement 0x58
  Actor::bHidden 0x58
  Actor::bTearOff 0x59
  Actor::bForceNetAddressable 0x59
  Actor::bExchangedRoles 0x59
  Actor::bNetLoadOnClient 0x59
  Actor::bNetUseOwnerRelevancy 0x59
  Actor::bRelevantForNetworkReplays 0x59
  Actor::bRelevantForLevelBounds 0x59
  Actor::bReplayRewindable 0x59
  Actor::bAllowTickBeforeBeginPlay 0x5A
  Actor::bAutoDestroyWhenFinished 0x5A
  Actor::bCanBeDamaged 0x5A
  Actor::bBlockInput 0x5A
  Actor::bCollideWhenPlacing 0x5A
  Actor::bFindCameraComponentWhenViewTarget 0x5A
  Actor::bGenerateOverlapEventsDuringLevelStreaming 0x5A
  Actor::bIgnoresOriginShifting 0x5A
  Actor::bEnableAutoLODGeneration 0x5B
  Actor::bIsEditorOnlyActor 0x5B
  Actor::bActorSeamlessTraveled 0x5B
  Actor::bReplicates 0x5B
  Actor::bCanBeInCluster 0x5B
  Actor::bAllowReceiveTickEventOnDedicatedServer 0x5B
  Actor::bActorEnableCollision 0x5C
  Actor::bActorIsBeingDestroyed 0x5C
  Actor::UpdateOverlapsMethodDuringLevelStreaming 0x5E
  Actor::DefaultUpdateOverlapsMethodDuringLevelStreaming 0x5F
  Actor::RemoteRole 0x60
  Actor::ReplicatedMovement 0x64
  Actor::InitialLifeSpan 0x98
  Actor::CustomTimeDilation 0x9C
  Actor::AttachmentReplication 0xA8
  Actor::Owner 0xE8
  Actor::NetDriverName 0xF0
  Actor::Role 0xF8
  Actor::NetDormancy 0xF9
  Actor::SpawnCollisionHandlingMethod 0xFA
  Actor::AutoReceiveInput 0xFB
  Actor::InputPriority 0xFC
  Actor::InputComponent 0x100
  Actor::NetCullDistanceSquared 0x108
  Actor::NetTag 0x10C
  Actor::NetUpdateFrequency 0x110
  Actor::MinNetUpdateFrequency 0x114
  Actor::NetPriority 0x118
  Actor::Instigator 0x120
  Actor::Children 0x128
  Actor::RootComponent 0x138
  Actor::ControllingMatineeActors 0x0
  Actor::Layers 0x150
  Actor::ParentComponent 0x160
  Actor::Tags 0x170
  Actor::OnTakeAnyDamage 0x180
  Actor::OnTakePointDamage 0x181
  Actor::OnTakeRadialDamage 0x182
  Actor::OnActorBeginOverlap 0x183
  Actor::OnActorEndOverlap 0x184
  Actor::OnBeginCursorOver 0x185
  Actor::OnClicked 0x187
  Actor::OnReleased 0x188
  Actor::OnInputTouchBegin 0x189
  Actor::OnInputTouchEnd 0x18A
  Actor::OnInputTouchEnter 0x18B
  Actor::OnInputTouchLeave 0x18C
  Actor::OnActorHit 0x18D
  Actor::OnDestroyed 0x18E
  Actor::OnEndPlay 0x18F
  Actor::InstanceComponents 0x1F0
  Actor::BlueprintCreatedComponents 0x200

  SceneComponent::PhysicsVolume 0xB8
  SceneComponent::AttachParent 0xC0
  SceneComponent::AttachSocketName 0xC8
  SceneComponent::AttachChildren 0xD0
  SceneComponent::ClientAttachedChildren 0xE0
  SceneComponent::RelativeLocation 0x11C
  SceneComponent::RelativeRotation 0x128
  SceneComponent::RelativeScale3D 0x134
  SceneComponent::ComponentVelocity 0x140
  SceneComponent::bComponentToWorldUpdated 0x14C
